PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin
1,0,1,Passenger 1,female,21.1,1,1,100.5,S,C1
2,1,2,Passenger 2,male,22.2,2,0,101.0,C,C2
3,0,3,Passenger 3,female,23.3,0,1,101.5,Q,C3
4,1,1,Passenger 4,male,24.4,1,0,102.0,S,C4
5,0,2,Passenger 5,female,25.5,2,1,102.5,C,
6,1,3,Passenger 6,male,26.6,0,0,103.0,Q,C6
7,0,1,Passenger 7,female,27.7,1,1,103.5,S,C7
8,1,2,Passenger 8,male,28.8,2,0,104.0,C,C8
9,0,3,Passenger 9,female,29.9,0,1,104.5,Q,C9
10,1,1,Passenger 10,male,31.0,1,0,105.0,S,
11,0,2,Passenger 11,female,32.1,2,1,105.5,C,C11
12,1,3,Passenger 12,male,33.2,0,0,106.0,Q,C12
13,0,1,Passenger 13,female,34.3,1,1,106.5,S,C13
14,1,2,Passenger 14,male,35.4,2,0,107.0,C,C14
15,0,3,Passenger 15,female,36.5,0,1,107.5,Q,
16,1,1,Passenger 16,male,37.6,1,0,108.0,S,C16
17,0,2,Passenger 17,female,38.7,2,1,108.5,C,C17
18,1,3,Passenger 18,male,39.8,0,0,109.0,Q,C18
19,0,1,Passenger 19,female,40.9,1,1,109.5,S,C19
20,1,2,Passenger 20,male,42.0,2,0,110.0,C,
21,0,3,Passenger 21,female,43.1,0,1,110.5,Q,C21
22,1,1,Passenger 22,male,44.2,1,0,111.0,S,C22
23,0,2,Passenger 23,female,45.3,2,1,111.5,C,C23
24,1,3,Passenger 24,male,46.4,0,0,112.0,Q,C24
25,0,1,Passenger 25,female,47.5,1,1,112.5,S,
26,1,2,Passenger 26,male,48.6,2,0,113.0,C,C26
27,0,3,Passenger 27,female,49.7,0,1,113.5,Q,C27
28,1,1,Passenger 28,male,50.8,1,0,114.0,S,C28
29,0,2,Passenger 29,female,51.9,2,1,114.5,C,C29
30,1,3,Passenger 30,male,23.0,0,0,115.0,Q,
31,0,1,Passenger 31,female,24.1,1,1,115.5,S,C31
32,1,2,Passenger 32,male,25.2,2,0,116.0,C,C32
33,0,3,Passenger 33,female,26.3,0,1,116.5,Q,C33
34,1,1,Passenger 34,male,27.4,1,0,117.0,S,C34
35,0,2,Passenger 35,female,28.5,2,1,117.5,C,
